Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,173093;0,304530;0,543590;4,716716;6026,898421;4368056467,487608;0,002708;0,040000;0,622127;0,106051;0,437538;0,943262;0,880263;0,809567;0,244406;0,005005;0,007500;1500,000000
2;-0,144914;0,269050;0,540712;4,745883;6102,403629;4126014439,972482;0,002165;0,040000;0,707343;0,089300;0,451412;0,907143;0,879605;0,804778;0,219554;0,008644;0,013750;1500,000000
3;-0,139645;0,267030;0,542694;4,750559;6110,541215;3923804951,170277;0,003719;0,040000;0,741976;0,081808;0,460886;0,926056;0,872549;0,812714;0,209705;0,005000;0,012516;1500,000000
4;-0,175899;0,306550;0,552346;4,715581;6019,283768;4323894907,830110;0,002311;0,040000;0,624405;0,107867;0,444479;0,900000;0,876071;0,830408;0,238342;0,009095;0,012500;1500,000000
5;-0,204594;0,435420;0,546747;4,609116;5661,553379;4986037418,339280;0,002591;0,040000;0,478347;0,134002;0,412745;0,902878;0,875000;0,817706;0,252144;0,005467;0,006266;1500,000000
6;-0,125705;0,260730;0,533983;4,766377;6131,067907;3694880742,509936;0,003241;0,040000;0,816324;0,070630;0,463352;0,938628;0,873774;0,802381;0,147009;0,005914;0,012516;1500,000000
7;-0,191817;0,376020;0,544477;4,669277;5835,027842;4687648836,386704;0,002797;0,040000;0,544111;0,120381;0,424097;0,908451;0,872881;0,809502;0,260870;0,008186;0,012516;1500,000000
8;-0,193626;0,383970;0,540053;4,665591;5810,857744;4721556562,924191;0,002529;0,040000;0,535876;0,126716;0,413337;0,891228;0,877792;0,796119;0,283993;0,008200;0,015019;1500,000000
9;-0,185218;0,344080;0,542423;4,694571;5923,995111;4570296371,953961;0,001767;0,040000;0,579094;0,116754;0,425669;0,922807;0,865652;0,811598;0,270728;0,004548;0,006266;1500,000000
10;-0,195147;0,390510;0,547046;4,650069;5788,774100;4809167877,938366;0,002070;0,040000;0,520394;0,120917;0,426129;0,932862;0,896643;0,812585;0,229846;0,006369;0,006266;1500,000000
