Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,240800;0,518150;0,518344;4,198308;5041,000000;42342927,373693;0,012028;0,040000;0,336737;0,098278;0,420066;0,936396;0,882818;0,769143;0,103093;0,006378;0,003793;750,000000
2;-0,241398;0,513970;0,517828;4,219943;5052,228016;-14319294,684684;0,008353;0,040000;0,347560;0,103381;0,414447;0,911661;0,877873;0,765836;0,159322;0,007283;0,000000;750,000000
3;-0,242252;0,508330;0,530768;4,228311;5066,875432;-107444105,805403;0,003623;0,040000;0,350146;0,107358;0,423411;0,936620;0,880314;0,786606;0,171769;0,009103;0,003769;750,000000
4;-0,243945;0,535730;0,524102;4,147860;5041,000000;119058120,080870;0,008099;0,040000;0,316355;0,120766;0,403336;0,901754;0,881234;0,779704;0,143345;0,007738;0,001259;750,000000
5;-0,245201;0,564820;0,508452;4,051973;5041,000000;460472789,632809;0,011907;0,040000;0,300000;0,129392;0,379060;0,905263;0,865309;0,753371;0,148649;0,001826;0,000000;750,000000
6;-0,234274;0,466610;0,530267;4,320812;5186,375414;-404169320,954933;0,003057;0,040000;0,400512;0,091263;0,439004;0,939716;0,874918;0,791905;0,177665;0,005000;0,005013;750,000000
7;-0,241725;0,527970;0,517570;4,178876;5041,000000;97593712,884564;0,003887;0,040000;0,329453;0,108186;0,409384;0,908127;0,870820;0,767681;0,161565;0,007279;0,002506;750,000000
8;-0,245897;0,566380;0,505629;4,060911;5041,000000;401333553,550534;0,013062;0,040000;0,300000;0,134289;0,371341;0,893993;0,867274;0,742740;0,163265;0,004566;0,000000;750,000000
9;-0,243435;0,550730;0,510194;4,100638;5041,000000;297035043,867531;0,005435;0,040000;0,300000;0,120992;0,389202;0,917266;0,871560;0,755088;0,138280;0,004552;0,001259;750,000000
10;-0,245236;0,562410;0,512610;4,060253;5041,000000;435480186,519648;0,004885;0,040000;0,300000;0,129075;0,383535;0,928315;0,887213;0,757159;0,123729;0,004550;0,000000;750,000000
