Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;0,008935;0,059300;0,073549;4,823325;6597,631217;-8597815838,560402;0,002630;0,040031;1,637497;0,058758;0,014790;0,882979;0,119572;0,056811;0,021703;0,006821;0,012516;250,000000
2;0,007288;0,058690;0,073276;4,813257;6585,044624;-8390463734,455834;0,005180;0,040011;1,573451;0,056668;0,016608;0,809187;0,130215;0,057654;0,025042;0,007734;0,003759;250,000000
3;-0,009063;0,064860;0,082091;4,787548;6495,320069;-7935538930,314340;0,005530;0,040000;1,414211;0,062349;0,019742;0,850174;0,151324;0,065232;0,021812;0,008186;0,011264;250,000000
4;0,012967;0,058570;0,072449;4,831859;6626,503041;-8743359146,238195;0,003929;0,040119;1,687805;0,058261;0,014188;0,781690;0,117907;0,059087;0,026667;0,011364;0,007500;250,000000
5;0,012320;0,058510;0,075802;4,828339;6623,802590;-8659284573,170578;0,004425;0,040102;1,663386;0,056198;0,019604;0,819444;0,136564;0,059205;0,030151;0,006824;0,003755;250,000000
6;0,002309;0,061320;0,074403;4,806428;6558,392139;-8207740572,593170;0,008256;0,040003;1,521041;0,059482;0,014921;0,854015;0,116941;0,063087;0,028523;0,006369;0,007509;250,000000
7;0,003604;0,061080;0,075707;4,811569;6570,586899;-8329148297,213209;0,005954;0,040006;1,544777;0,059901;0,015806;0,824373;0,127284;0,063730;0,028381;0,005464;0,007500;250,000000
8;0,004219;0,061220;0,076141;4,812946;6566,827008;-8349990765,896282;0,003734;0,040007;1,563156;0,059019;0,017122;0,816901;0,116793;0,064307;0,041736;0,008636;0,010013;250,000000
9;-0,005170;0,063090;0,079581;4,790169;6511,973405;-8034036870,029958;0,004238;0,040000;1,444281;0,059635;0,019946;0,828571;0,167404;0,057309;0,031720;0,006821;0,003755;250,000000
10;-0,006787;0,063850;0,082772;4,792360;6511,412390;-8076600841,956468;0,004364;0,040000;1,439405;0,062355;0,020416;0,859649;0,157197;0,064567;0,028381;0,007276;0,008750;250,000000
