Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;0,408387;0,116930;0,206851;5,576491;8365,876933;1719625569,230673;0,002493;0,250000;12,181425;0,060732;0,146120;0,874564;0,530390;0,208586;0,028381;0,007731;0,006258;4000,000000
2;0,422358;0,110330;0,193672;5,591921;8424,415680;512941270,060798;0,002352;0,250000;13,069524;0,057010;0,136662;0,828671;0,460847;0,208259;0,028476;0,006824;0,001253;4000,000000
3;0,405235;0,118100;0,206064;5,573483;8357,135444;2320071040,290325;0,002387;0,250000;11,816471;0,064073;0,141991;0,863158;0,479339;0,220347;0,043478;0,010009;0,015038;4000,000000
4;0,434534;0,105830;0,184306;5,614560;8465,845481;-2285237029,128192;0,003729;0,250000;14,741090;0,056251;0,128055;0,814035;0,450605;0,191470;0,018425;0,007734;0,006266;4000,000000
5;0,375975;0,130870;0,229198;5,533297;8253,468882;5770575955,054848;0,001837;0,250000;9,684429;0,072187;0,157011;0,864769;0,520000;0,262838;0,036851;0,005460;0,005000;4000,000000
6;0,428552;0,108400;0,191795;5,601961;8440,210514;-732939722,118856;0,002519;0,250000;13,871310;0,053860;0,137935;0,870175;0,482737;0,191642;0,035176;0,006818;0,007509;4000,000000
7;0,408409;0,116440;0,205621;5,572539;8368,826552;2238825134,616116;0,003475;0,250000;11,934289;0,059543;0,146078;0,823322;0,488506;0,224545;0,033445;0,005007;0,007509;4000,000000
8;0,402345;0,118820;0,208750;5,566863;8347,819877;2946999133,730507;0,002256;0,250000;11,468519;0,063353;0,145398;0,831579;0,506378;0,220849;0,033727;0,009091;0,015000;4000,000000
9;0,382942;0,128210;0,227117;5,544064;8274,279214;4737344744,390390;0,002241;0,250000;10,267837;0,068701;0,158416;0,868512;0,547665;0,246911;0,036851;0,006367;0,007509;4000,000000
10;0,385449;0,127370;0,224646;5,550216;8282,561911;4156186391,903464;0,002633;0,250000;10,583569;0,069899;0,154747;0,899306;0,541057;0,241961;0,038526;0,004550;0,007509;4000,000000
