Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,045691;0,083230;0,134261;4,723609;6277,945211;-7456438416,174996;0,003852;0,040000;1,218033;0,054632;0,079629;0,895683;0,486349;0,062612;0,028381;0,007734;0,003755;250,000000
2;-0,126397;0,116500;0,190120;4,575965;6027,436889;-5783879932,057458;0,003179;0,040000;0,714705;0,077281;0,112840;0,854093;0,769231;0,092046;0,043406;0,004093;0,006274;250,000000
3;-0,060207;0,089760;0,143809;4,699155;6220,616420;-7146949417,131729;0,006198;0,040000;1,116137;0,058734;0,085074;0,849650;0,535328;0,066801;0,020067;0,011379;0,007538;250,000000
4;-0,004576;0,065460;0,092438;4,797197;6494,779766;-8295805581,898784;0,004462;0,040000;1,523209;0,053872;0,038566;0,819788;0,242252;0,059284;0,023372;0,006369;0,012500;250,000000
5;-0,102678;0,109240;0,180973;4,623797;6080,420728;-6225391460,620334;0,003165;0,040000;0,849056;0,067031;0,113942;0,857651;0,717700;0,088591;0,028523;0,008640;0,007528;250,000000
6;-0,047926;0,084150;0,132587;4,721536;6270,563367;-7415822497,295301;0,003524;0,040000;1,204023;0,057370;0,075217;0,895105;0,458891;0,065592;0,028476;0,010005;0,008750;250,000000
7;-0,090763;0,103780;0,176115;4,648940;6117,112475;-6534788932,641552;0,004636;0,040000;0,927410;0,064253;0,111862;0,853659;0,720617;0,077507;0,018395;0,005467;0,011250;250,000000
8;-0,123048;0,116270;0,188397;4,587425;6032,264545;-5898517646,840872;0,003224;0,040000;0,742102;0,078027;0,110370;0,851064;0,764554;0,090645;0,030100;0,006364;0,006250;250,000000
9;-0,088526;0,103480;0,170584;4,657104;6126,622093;-6719650291,460863;0,003150;0,040000;0,963318;0,066983;0,103601;0,891986;0,689501;0,072004;0,036851;0,003643;0,007509;250,000000
10;-0,083721;0,100990;0,167054;4,659902;6138,701844;-6709049207,992479;0,003467;0,040000;0,973588;0,062822;0,104232;0,870629;0,680672;0,067963;0,040268;0,008186;0,007500;250,000000
