Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;0,333721;0,073700;0,112676;5,395133;8084,589006;-29398232,547693;0,004458;0,250000;7,954639;0,059356;0,053320;0,700000;0,227848;0,114094;0,016949;0,013636;0,000000;2900,000000
2;0,321663;0,082400;0,115268;5,388040;8011,834461;21288929,044066;0,007018;0,250000;7,765128;0,063701;0,051567;0,814815;0,259494;0,098876;0,084746;0,009091;0,000000;2900,000000
3;0,333126;0,073300;0,126253;5,393273;8086,265824;-36003840,126970;0,000023;0,250000;7,954336;0,054108;0,072144;0,827586;0,262500;0,129176;0,016667;0,004545;0,000000;2900,000000
4;0,303664;0,086100;0,133803;5,354199;7940,160785;185463414,349115;0,001192;0,250000;6,660369;0,065392;0,068410;0,827586;0,301887;0,125561;0,033333;0,009091;0,012500;2900,000000
5;0,335926;0,078300;0,110887;5,420496;8056,096126;-185802282,337304;0,004738;0,250000;8,864647;0,062500;0,048387;0,965517;0,208861;0,098434;0,033898;0,013699;0,000000;2900,000000
6;0,296858;0,090100;0,129032;5,354008;7918,972725;193787754,487582;0,004103;0,250000;6,498469;0,076613;0,052419;0,833333;0,308176;0,112867;0,016667;0,013636;0,000000;2900,000000
7;0,322033;0,082500;0,115268;5,391523;7999,509669;14887015,854006;0,002167;0,250000;7,827365;0,065723;0,049545;0,785714;0,232258;0,107143;0,084746;0,013636;0,000000;2900,000000
8;0,316129;0,082700;0,118063;5,377674;7990,778721;70190791,519281;0,002702;0,250000;7,374845;0,067608;0,050454;0,827586;0,264516;0,105145;0,033333;0,013636;0,000000;2900,000000
9;0,286057;0,095500;0,140262;5,339689;7854,662622;284102931,445213;0,000372;0,250000;6,183742;0,076690;0,063572;0,928571;0,356688;0,112108;0,033333;0,009091;0,037500;2900,000000
10;0,290373;0,092500;0,137097;5,339462;7888,377106;275940543,300406;0,002594;0,250000;6,209869;0,073589;0,063508;0,821429;0,329114;0,127517;0,050000;0,004545;0,000000;2900,000000
11;0,260580;0,106400;0,167002;5,306110;7773,249220;433145011,213463;0,002831;0,250000;5,287795;0,083501;0,083501;0,785714;0,367089;0,173719;0,084746;0,009091;0,012500;2900,000000
12;0,321602;0,081300;0,118952;5,385732;8012,741515;3951078,344172;0,004149;0,250000;7,737200;0,064516;0,054435;0,928571;0,292994;0,089286;0,033333;0,018265;0,000000;2900,000000
13;0,341253;0,075000;0,110775;5,426078;8093,045303;-265036041,651025;0,014008;0,250000;9,206540;0,060423;0,050352;0,821429;0,306250;0,073991;0,033333;0,009091;0,012658;2900,000000
14;0,306267;0,088600;0,139394;5,356383;7936,402020;197843094,033956;0,002911;0,250000;6,841797;0,058586;0,080808;0,740741;0,364780;0,125843;0,050000;0,004545;0,000000;2900,000000
15;0,356844;0,065800;0,096677;5,428071;8192,408598;-226339467,941436;0,000758;0,250000;9,233376;0,051360;0,045317;0,807692;0,206250;0,076063;0,050000;0,009091;0,037500;2900,000000
16;0,220912;0,123900;0,193744;5,247666;7623,262548;708000458,630903;0,000440;0,250000;3,967338;0,094854;0,098890;0,703704;0,471698;0,206742;0,050000;0,013636;0,000000;2900,000000
17;0,250130;0,108900;0,168008;5,288226;7738,019237;490296186,300567;0,000181;0,250000;4,891643;0,090543;0,077465;0,833333;0,389937;0,170787;0,050000;0,004545;0,000000;2900,000000
18;0,326438;0,080600;0,125881;5,393356;8027,534148;-32168991,690555;0,003084;0,250000;8,037457;0,057402;0,068479;0,896552;0,250000;0,123596;0,033898;0,009091;0,000000;2900,000000
