Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,249505;0,729220;0,265467;4,330000;4704,116895;-691936341,920704;0,321181;0,025000;0,300000;0,108340;0,157127;0,922807;0,808341;0,310872;0,038062;0,000000;0,000000;76,233791
2;-0,253183;0,776550;0,210495;4,330000;4672,333754;-720798529,761964;0,365584;0,025000;0,300000;0,129905;0,080589;0,913043;0,768212;0,207528;0,059459;0,000000;0,000000;12,667509
3;-0,249565;0,787880;0,173385;4,330000;4666,000000;-719022577,325777;0,392443;0,025000;0,300000;0,115231;0,058154;0,892473;0,692893;0,151592;0,056637;0,000000;0,000000;0,000000
4;-0,252506;0,799550;0,174079;4,330000;4666,000000;-740685942,487705;0,392804;0,025000;0,300000;0,130400;0,043679;0,898182;0,707214;0,166403;0,061818;0,000000;0,000000;0,000000
5;-0,249804;0,792350;0,168005;4,330000;4666,000000;-730897952,295421;0,372126;0,025000;0,300000;0,120136;0,047869;0,943463;0,663576;0,141310;0,059567;0,000000;0,000000;0,000000
6;-0,255459;0,792510;0,195283;4,330000;4666,000000;-748150722,503580;0,347369;0,025000;0,300000;0,146270;0,049012;0,905594;0,747462;0,195631;0,059675;0,000000;0,000000;0,000000
7;-0,254727;0,805550;0,177113;4,330000;4666,000000;-743359640,785693;0,381296;0,025000;0,300000;0,142237;0,034876;0,915194;0,692094;0,164406;0,077799;0,000000;0,000000;0,000000
8;-0,248968;0,763130;0,212807;4,330000;4681,337951;-699575385,598283;0,372902;0,025000;0,300000;0,109120;0,103686;0,907473;0,732497;0,220947;0,055062;0,000000;0,000000;30,675902
9;-0,252381;0,806760;0,173806;4,330000;4666,000000;-729255567,663483;0,398574;0,025000;0,300000;0,128336;0,045470;0,930070;0,693390;0,149739;0,072243;0,000000;0,000000;0,000000
10;-0,253559;0,780380;0,211848;4,330000;4670,340833;-712649483,523320;0,368994;0,025000;0,300000;0,130721;0,081127;0,888087;0,768116;0,207874;0,095153;0,000000;0,000000;8,681665
