Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,252874;0,797830;0,180824;4,330000;4666,000000;-836832918,981559;0,377530;0,025000;0,300000;0,131379;0,049445;0,939502;0,710052;0,158868;0,062615;0,000000;0,000000;0,000000
2;-0,247990;0,790610;0,160759;4,330000;4666,000000;-833071275,780709;0,406805;0,025000;0,300000;0,110230;0,050529;0,909091;0,666207;0,134673;0,041971;0,000000;0,000000;0,000000
3;-0,251919;0,791700;0,180025;4,330000;4666,000000;-843683894,131960;0,379268;0,025000;0,300000;0,127524;0,052501;0,897163;0,707633;0,167686;0,054745;0,000000;0,000000;0,000000
4;-0,252797;0,805890;0,169255;4,330000;4666,000000;-832609916,461574;0,363976;0,025000;0,300000;0,133547;0,035709;0,931159;0,682720;0,148305;0,069853;0,000000;0,000000;0,000000
5;-0,247791;0,798050;0,150329;4,330000;4666,000000;-826426507,009359;0,377856;0,025000;0,300000;0,112433;0,037895;0,894366;0,650000;0,122955;0,029466;0,000000;0,000000;0,000000
6;-0,250608;0,800600;0,168194;4,330000;4666,000000;-829647739,021247;0,398902;0,025000;0,300000;0,120277;0,047918;0,867857;0,682138;0,159516;0,051095;0,000000;0,000000;0,000000
7;-0,249548;0,765120;0,215300;4,330000;4680,321866;-843814125,549323;0,385630;0,025000;0,300000;0,110264;0,105035;0,941606;0,755191;0,234452;0,030631;0,000000;0,000000;28,643733
8;-0,251693;0,782900;0,192449;4,330000;4667,716218;-853983034,079045;0,385118;0,025000;0,300000;0,123542;0,068907;0,908451;0,727705;0,183411;0,051282;0,000000;0,000000;3,432437
9;-0,249920;0,769860;0,209834;4,330000;4676,791014;-841800213,815317;0,377895;0,025000;0,300000;0,112240;0,097594;0,922261;0,756494;0,205384;0,056838;0,000000;0,000000;21,582027
10;-0,252319;0,795190;0,184788;4,330000;4666,000000;-838528031,975938;0,393670;0,025000;0,300000;0,127190;0,057598;0,907143;0,716080;0,171060;0,052823;0,000000;0,000000;0,000000
