Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,235591;0,742830;0,113565;4,330000;4666,000000;-4500072884,083323;0,365992;0,025000;0,300000;0,071276;0,042289;0,757143;0,367265;0,095209;0,030797;0,000000;0,000000;0,000000
2;-0,235632;0,756650;0,103780;4,330000;4666,000000;-4328083310,228790;0,417124;0,025000;0,300000;0,068970;0,034810;0,693662;0,344940;0,085649;0,042593;0,000000;0,000000;0,000000
3;-0,237626;0,755260;0,112853;4,330000;4666,000000;-4363290266,067678;0,386268;0,025000;0,300000;0,079295;0,033558;0,726950;0,338189;0,103811;0,045620;0,000000;0,000000;0,000000
4;-0,239100;0,752510;0,123260;4,330000;4666,000000;-4396895823,578896;0,391593;0,025000;0,300000;0,084813;0,038447;0,699301;0,353909;0,126989;0,040892;0,000000;0,000000;0,000000
5;-0,235702;0,763800;0,097255;4,330000;4666,000000;-4181896439,039218;0,376992;0,025000;0,300000;0,070863;0,026392;0,714286;0,285398;0,086551;0,035782;0,000000;0,000000;0,000000
6;-0,236997;0,764550;0,104486;4,330000;4666,000000;-4212724832,471886;0,396450;0,025000;0,300000;0,074804;0,029682;0,756272;0,322826;0,088345;0,032258;0,000000;0,000000;0,000000
7;-0,237170;0,763150;0,105955;4,330000;4666,000000;-4253430007,245051;0,403425;0,025000;0,300000;0,075457;0,030498;0,688581;0,318036;0,097626;0,032381;0,000000;0,000000;0,000000
8;-0,237283;0,753660;0,113867;4,330000;4666,000000;-4332866957,620782;0,390734;0,025000;0,300000;0,077239;0,036628;0,693662;0,326510;0,110071;0,053506;0,000000;0,000000;0,000000
9;-0,236072;0,766160;0,096249;4,330000;4666,000000;-4168429467,640242;0,390111;0,025000;0,300000;0,071286;0,024963;0,722420;0,275028;0,085005;0,034286;0,000000;0,000000;0,000000
10;-0,236726;0,746550;0,117662;4,330000;4666,000000;-4484546865,298998;0,389978;0,025000;0,300000;0,074933;0,042729;0,742268;0,375256;0,100537;0,048561;0,000000;0,000000;0,000000
11;-0,238057;0,737080;0,133391;4,330000;4666,000000;-4595603136,298225;0,360595;0,025000;0,300000;0,081276;0,052116;0,703180;0,442502;0,115289;0,043321;0,000000;0,000000;0,000000
12;-0,237475;0,744390;0,122743;4,330000;4666,000000;-4492921121,942817;0,355858;0,025000;0,300000;0,079739;0,043004;0,746429;0,376093;0,112808;0,038043;0,000000;0,000000;0,000000
13;-0,236571;0,763040;0,105075;4,330000;4666,000000;-4216077601,716445;0,393384;0,025000;0,300000;0,073009;0,032066;0,768421;0,300768;0,092599;0,047619;0,000000;0,000000;0,000000
14;-0,238373;0,738020;0,131308;4,330000;4666,000000;-4587061315,394724;0,369227;0,025000;0,300000;0,082455;0,048853;0,780919;0,414474;0,115230;0,042857;0,000000;0,000000;0,000000
15;-0,236386;0,767300;0,098788;4,330000;4666,000000;-4136231896,728604;0,386019;0,025000;0,300000;0,072827;0,025962;0,736111;0,285877;0,083502;0,057944;0,000000;0,000000;0,000000
16;-0,236698;0,763700;0,103832;4,330000;4666,000000;-4225558247,033345;0,425953;0,025000;0,300000;0,071211;0,032622;0,790941;0,320046;0,086461;0,032319;0,000000;0,000000;0,000000
17;-0,236351;0,754290;0,107364;4,330000;4666,000000;-4368129435,691023;0,396448;0,025000;0,300000;0,073385;0,033979;0,677193;0,337924;0,097317;0,034026;0,000000;0,000000;0,000000
