Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,245685;0,814710;0,128496;4,330000;4666,000000;-2648154747,906000;0,417519;0,025000;0,300000;0,099508;0,028988;0,914286;0,623902;0,075838;0,034221;0,000000;0,000000;0,000000
2;-0,243780;0,821400;0,120356;4,330000;4666,000000;-2587126866,244864;0,419805;0,025000;0,300000;0,090005;0,030351;0,910394;0,561886;0,082360;0,030534;0,000000;0,000000;0,000000
3;-0,248152;0,824300;0,136508;4,330000;4666,000000;-2504358570,392386;0,407811;0,025000;0,300000;0,108466;0,028042;0,919014;0,588350;0,119718;0,043810;0,000000;0,000000;0,000000
4;-0,251988;0,827330;0,149726;4,330000;4666,000000;-2466861838,630045;0,404040;0,025000;0,300000;0,125862;0,023864;0,905263;0,608939;0,153696;0,048544;0,000000;0,000000;0,000000
5;-0,249618;0,840640;0,131346;4,330000;4666,000000;-2258102212,822753;0,388721;0,025000;0,300000;0,113606;0,017739;0,892086;0,524876;0,147297;0,039337;0,000000;0,000000;0,000000
6;-0,248205;0,832400;0,130269;4,330000;4666,000000;-2373442282,291423;0,392365;0,025000;0,300000;0,107922;0,022347;0,920578;0,525751;0,130407;0,030364;0,000000;0,000000;0,000000
7;-0,245967;0,833510;0,117249;4,330000;4666,000000;-2327078332,446378;0,390362;0,025000;0,300000;0,098592;0,018657;0,894161;0,496503;0,103034;0,041580;0,000000;0,000000;0,000000
8;-0,248118;0,837000;0,127161;4,330000;4666,000000;-2270531032,104388;0,398652;0,025000;0,300000;0,105410;0,021751;0,888502;0,506203;0,134518;0,028017;0,000000;0,000000;0,000000
9;-0,249257;0,838610;0,131470;4,330000;4666,000000;-2264691185,111678;0,392216;0,025000;0,300000;0,111590;0,019880;0,932624;0,507282;0,135884;0,050000;0,000000;0,000000;0,000000
10;-0,247284;0,833610;0,127640;4,330000;4666,000000;-2384651388,380167;0,394019;0,025000;0,300000;0,104132;0,023508;0,928058;0,573460;0,108021;0,056911;0,000000;0,000000;0,000000
