Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,233413;0,652850;0,172105;4,330000;4666,000000;-5378164803,412619;0,131825;0,025000;0,300000;0,073683;0,098422;0,776596;0,484743;0,164953;0,037162;0,000000;0,000000;0,000000
2;-0,233335;0,707700;0,123962;4,330000;4666,000000;-4877580544,611426;0,280225;0,025000;0,300000;0,069073;0,054889;0,684028;0,403082;0,099835;0,032929;0,000000;0,000000;0,000000
3;-0,235293;0,660540;0,174936;4,330000;4666,000000;-5335025684,273220;0,141971;0,025000;0,300000;0,081937;0,092998;0,724739;0,490884;0,170593;0,054329;0,000455;0,000000;0,000000
4;-0,233873;0,629430;0,193475;4,330000;4666,000000;-5546273407,764940;0,048895;0,025000;0,300000;0,078670;0,114805;0,712281;0,508229;0,201397;0,055000;0,000455;0,000000;0,000000
5;-0,234909;0,731440;0,108056;4,330000;4666,000000;-4536892986,736886;0,284666;0,025000;0,300000;0,075902;0,032154;0,701389;0,331532;0,090935;0,031469;0,000000;0,000000;0,000000
6;-0,233205;0,689470;0,140273;4,330000;4666,000000;-5084421266,988565;0,219690;0,025000;0,300000;0,070248;0,070025;0,733564;0,457121;0,112277;0,032203;0,000000;0,000000;0,000000
7;-0,232017;0,713550;0,113719;4,330000;4666,000000;-4766188047,146716;0,307359;0,025000;0,300000;0,062347;0,051372;0,687273;0,352636;0,099029;0,034542;0,000000;0,000000;0,000000
8;-0,233120;0,679340;0,148258;4,330000;4666,000000;-5158625532,722744;0,196349;0,025000;0,300000;0,070887;0,077371;0,699301;0,463811;0,127567;0,040609;0,000000;0,000000;0,000000
9;-0,234516;0,721640;0,116252;4,330000;4666,000000;-4690520982,752073;0,283965;0,025000;0,300000;0,074331;0,041921;0,729825;0,380952;0,092299;0,031250;0,000000;0,000000;0,000000
10;-0,233374;0,731690;0,101510;4,330000;4666,000000;-4593272754,815972;0,297441;0,025000;0,300000;0,069271;0,032239;0,722022;0,329091;0,076218;0,033451;0,000000;0,000000;0,000000
