Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;0,126576;0,093060;0,153304;5,039979;7112,037831;243538047,446103;0,002314;0,192736;2,640351;0,060234;0,093070;0,888112;0,436548;0,120805;0,020000;0,009091;0,010050;1700,000000
2;0,133981;0,088260;0,136079;5,043871;7150,794673;177449518,954601;0,002795;0,203402;2,722707;0,060973;0,075106;0,852113;0,348985;0,115108;0,036789;0,006364;0,010000;1700,000000
3;0,130813;0,090760;0,145220;5,044340;7141,772555;174958703,798326;0,002906;0,200031;2,701103;0,062324;0,082896;0,882759;0,393862;0,121416;0,030000;0,003640;0,000000;1700,000000
4;0,137197;0,086440;0,137528;5,046496;7171,592013;114172665,985184;0,006909;0,208520;2,755844;0,058076;0,079452;0,849315;0,384419;0,106583;0,040268;0,005460;0,002500;1700,000000
5;0,160049;0,075140;0,115028;5,072569;7305,923494;-603593706,901404;0,004320;0,243911;3,373693;0,054795;0,060234;0,836879;0,267427;0,097539;0,046823;0,006364;0,007500;1700,000000
6;0,095236;0,112680;0,182167;5,016519;6961,810204;850360338,036715;0,002632;0,146425;2,148716;0,074201;0,107966;0,809524;0,555844;0,146571;0,036667;0,011829;0,007519;1700,000000
7;0,118153;0,097580;0,151687;5,034736;7069,954926;377779973,034931;0,002991;0,179866;2,518555;0,068673;0,083014;0,887324;0,400256;0,131000;0,026756;0,009099;0,005000;1700,000000
8;0,174150;0,069580;0,098146;5,096888;7372,015480;-1166285181,837731;0,004450;0,250000;3,839658;0,055623;0,042523;0,873239;0,228535;0,075303;0,026667;0,003646;0,005000;1700,000000
9;0,120078;0,096040;0,156930;5,035572;7082,629967;362700382,389597;0,001892;0,182778;2,523954;0,065068;0,091861;0,878571;0,447402;0,127013;0,016722;0,010909;0,005000;1700,000000
10;0,161253;0,073940;0,116274;5,072846;7308,219081;-666609389,228697;0,002657;0,244939;3,410691;0,052706;0,063569;0,845638;0,279393;0,095302;0,033557;0,004550;0,007519;1700,000000
