Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,145417;0,160740;0,302642;4,599113;5986,389406;-1828050252,290057;0,004493;0,040000;0,677692;0,077642;0,225000;0,907801;0,810143;0,323105;0,033557;0,004558;0,017544;500,000000
2;-0,188409;0,264880;0,324187;4,545167;5694,295870;-1652385446,765603;0,008017;0,040000;0,584679;0,087195;0,236992;0,906475;0,846952;0,357401;0,060606;0,002730;0,007538;500,000000
3;-0,188378;0,262660;0,357987;4,555270;5702,286101;-1672747644,200661;0,003029;0,040000;0,593753;0,082722;0,275265;0,913669;0,842037;0,432396;0,056856;0,008182;0,015000;500,000000
4;-0,119508;0,142600;0,254103;4,627071;6060,540146;-1938213605,015345;0,003432;0,040000;0,751551;0,075583;0,178521;0,900709;0,795337;0,217333;0,050505;0,009091;0,010050;500,000000
5;-0,070459;0,116500;0,203438;4,703182;6192,317824;-2420847577,533551;0,002907;0,040000;1,021506;0,061678;0,141759;0,871429;0,760618;0,124271;0,030100;0,001818;0,012500;500,000000
6;-0,195191;0,303640;0,314268;4,507519;5565,998269;-1549125922,290745;0,004316;0,040000;0,551009;0,084673;0,229595;0,858156;0,831800;0,345980;0,036789;0,009091;0,007538;500,000000
7;-0,147308;0,163700;0,313248;4,606223;5984,885727;-1821362235,905044;0,002910;0,040000;0,677780;0,079732;0,233516;0,913669;0,816883;0,344874;0,047138;0,003640;0,007500;500,000000
8;-0,057844;0,107840;0,189037;4,725418;6239,464094;-2628058797,953310;0,002122;0,040000;1,110603;0,062878;0,126159;0,879433;0,721939;0,102816;0,023333;0,005455;0,012500;500,000000
9;-0,129005;0,149940;0,269387;4,619809;6034,048147;-1909118105,973539;0,002504;0,040000;0,728529;0,079984;0,189403;0,888060;0,820181;0,244935;0,056856;0,009099;0,007500;500,000000
10;-0,042020;0,103540;0,183822;4,746794;6274,896729;-2653580115,245511;0,003280;0,040000;1,196947;0,048736;0,135086;0,867133;0,734536;0,087483;0,030000;0,008204;0,005000;500,000000
