Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;0,368105;0,082360;0,122045;5,470383;8205,078204;-530225181,457070;0,007201;0,250000;9,964233;0,058396;0,063649;0,843972;0,264368;0,115799;0,010000;0,010929;0,012531;3200,000000
2;0,360224;0,083480;0,121922;5,457825;8180,346418;-81363143,931654;0,004456;0,250000;9,357118;0,064191;0,057731;0,818182;0,252845;0,119101;0,020202;0,007279;0,020050;3200,000000
3;0,366685;0,080300;0,120460;5,461172;8209,060653;-232642558,458171;0,004821;0,250000;9,556537;0,058515;0,061945;0,827586;0,269476;0,112903;0,016779;0,006369;0,005013;3200,000000
4;0,360043;0,083080;0,124320;5,458913;8186,545781;-167467846,496514;0,001622;0,250000;9,391960;0,065485;0,058835;0,790210;0,284450;0,117040;0,040000;0,004550;0,002500;3200,000000
5;0,400174;0,068160;0,105253;5,510889;8379,633099;-2167069243,003160;0,007666;0,250000;11,935472;0,048702;0,056551;0,847222;0,246193;0,087092;0,023333;0,002730;0,005013;3200,000000
6;0,337127;0,093180;0,139685;5,428822;8076,157578;841424387,139590;0,002679;0,250000;8,229298;0,070852;0,068833;0,784173;0,324905;0,136771;0,030303;0,008197;0,007519;3200,000000
7;0,332747;0,095920;0,142886;5,426929;8059,216799;881852503,078473;0,004966;0,250000;8,085807;0,074067;0,068819;0,868056;0,329502;0,130824;0,060201;0,008189;0,015075;3200,000000
8;0,400895;0,069900;0,095440;5,523788;8370,000917;-2853905496,514128;0,005872;0,250000;12,713484;0,056295;0,039144;0,830986;0,215736;0,075336;0,036913;0,002727;0,007538;3200,000000
9;0,342948;0,091080;0,137528;5,440732;8102,516296;464450142,660487;0,002449;0,250000;8,601357;0,070579;0,066949;0,847826;0,308673;0,133095;0,033445;0,009099;0,012500;3200,000000
10;0,389861;0,073080;0,106761;5,502330;8309,995291;-1862448419,871622;0,006698;0,250000;11,544296;0,054692;0,052069;0,804196;0,240717;0,093960;0,023490;0,007279;0,002506;3200,000000
