Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;-0,192828;0,278930;0,372409;4,547125;5646,479574;-16482584264,252620;0,003663;0,040000;0,580961;0,085304;0,287105;0,908900;0,844421;0,463498;0,057267;0,007188;0,008519;500,000000
2;-0,130250;0,149450;0,272171;4,616361;6031,852631;-19361710500,166504;0,003060;0,040000;0,729237;0,077945;0,194226;0,894326;0,812395;0,254807;0,035834;0,007914;0,010018;500,000000
3;-0,205805;0,344932;0,368522;4,480433;5426,882611;-15018794796,089151;0,004380;0,040000;0,519873;0,090426;0,278095;0,905634;0,854159;0,453706;0,048592;0,008096;0,005763;500,000000
4;-0,142338;0,159604;0,295296;4,605586;5992,873597;-18560425124,635690;0,003654;0,040000;0,693312;0,077746;0,217550;0,880544;0,815502;0,306133;0,044861;0,007917;0,005008;500,000000
5;-0,122036;0,143876;0,260250;4,623929;6053,921591;-19808206981,998474;0,002687;0,040000;0,755188;0,074947;0,185302;0,887864;0,816660;0,228379;0,035117;0,006641;0,009752;500,000000
6;-0,196947;0,295104;0,373964;4,527080;5586,073346;-16224626804,863940;0,003233;0,040000;0,562882;0,086968;0,286996;0,904158;0,851996;0,464983;0,055388;0,006550;0,008763;500,000000
7;-0,182863;0,236760;0,356929;4,570067;5780,458412;-17095475497,441267;0,003807;0,040000;0,611841;0,082292;0,274638;0,895745;0,844922;0,430203;0,057421;0,006732;0,009018;500,000000
8;-0,145625;0,161938;0,300473;4,605478;5984,899229;-18504627722,457973;0,003333;0,040000;0,686668;0,080553;0,219919;0,884203;0,817392;0,315801;0,044601;0,007462;0,009507;500,000000
9;-0,118640;0,140710;0,254309;4,624031;6065,805068;-19655121538,046710;0,003461;0,040000;0,755127;0,072530;0,181780;0,861506;0,813342;0,219238;0,028094;0,006369;0,007005;500,000000
10;-0,192187;0,278684;0,360008;4,545802;5651,700662;-16421595728,291368;0,003502;0,040000;0,580533;0,086347;0,273661;0,891012;0,847325;0,436520;0,057344;0,006644;0,009014;500,000000
11;-0,176516;0,219624;0,350013;4,585154;5842,607842;-17345130661,871510;0,003874;0,040000;0,630422;0,082085;0,267929;0,887777;0,831206;0,421022;0,054027;0,007643;0,006009;500,000000
12;-0,154585;0,177206;0,321579;4,598647;5960,871654;-18248815842,253624;0,003613;0,040000;0,667940;0,080719;0,240859;0,886380;0,824840;0,361797;0,042852;0,006276;0,007261;500,000000
13;-0,155016;0,179692;0,328643;4,604812;5956,759344;-18063371509,503994;0,003330;0,040000;0,670632;0,080150;0,248492;0,887464;0,827519;0,375704;0,049395;0,006550;0,006005;500,000000
14;-0,106226;0,132168;0,232848;4,639014;6095,502069;-20636943291,418705;0,002947;0,040000;0,806451;0,071239;0,161609;0,889283;0,798495;0,174313;0,032043;0,007279;0,008010;500,000000
15;-0,174162;0,212750;0,350261;4,586880;5865,605616;-17526684376,746666;0,003988;0,040000;0,636124;0,082180;0,268081;0,892220;0,839339;0,418615;0,051996;0,007734;0,005005;500,000000
16;-0,162068;0,189602;0,329096;4,595944;5933,596191;-17912201631,271350;0,004434;0,040000;0,655676;0,081665;0,247431;0,883557;0,829452;0,375524;0,048544;0,006188;0,009767;500,000000
17;-0,189386;0,262298;0,378854;4,561305;5708,934539;-16809501055,636362;0,003497;0,040000;0,593979;0,085384;0,293470;0,906582;0,848426;0,477453;0,057066;0,006458;0,007506;500,000000
18;-0,108316;0,133352;0,235511;4,635844;6091,073330;-20609152552,631500;0,003403;0,040000;0,799216;0,071621;0,163890;0,893437;0,795823;0,181272;0,030445;0,006277;0,007764;500,000000
19;-0,178208;0,221818;0,358947;4,586691;5833,264180;-17531648334,703976;0,003184;0,040000;0,630758;0,084701;0,274247;0,888811;0,843079;0,435194;0,063423;0,006550;0,007005;500,000000
20;-0,200333;0,312312;0,379917;4,512744;5526,555295;-15776181417,144897;0,002527;0,040000;0,548590;0,086751;0,293167;0,905674;0,851563;0,477673;0,064072;0,006913;0,008509;500,000000
21;-0,131256;0,151744;0,278372;4,617970;6029,038478;-19087192064,604470;0,003121;0,040000;0,723680;0,076714;0,201658;0,881940;0,812045;0,269020;0,048878;0,005732;0,010255;500,000000
22;-0,105295;0,131696;0,232802;4,640138;6099,986403;-20594611499,086990;0,002870;0,040000;0,806917;0,070531;0,162272;0,886283;0,798005;0,174644;0,029796;0,006735;0,009257;500,000000
23;-0,167673;0,200612;0,339121;4,594840;5905,007631;-17900306302,935017;0,003705;0,040000;0,651225;0,081673;0,257447;0,883721;0,835155;0,394875;0,056875;0,006186;0,009264;500,000000
24;-0,126575;0,147906;0,273094;4,621129;6043,397317;-19433139041,819225;0,002770;0,040000;0,738233;0,074701;0,198393;0,891949;0,814551;0,256112;0,042098;0,007370;0,007508;500,000000
25;-0,173974;0,209956;0,344945;4,586944;5869,439218;-17630868785,277100;0,004399;0,040000;0,635958;0,083403;0,261543;0,893010;0,835328;0,408831;0,047603;0,006548;0,007268;500,000000
26;-0,175753;0,216824;0,344062;4,583789;5847,792810;-17405580903,987236;0,003999;0,040000;0,631395;0,081520;0,262542;0,910064;0,833658;0,405468;0,053320;0,006373;0,007764;500,000000
27;-0,171002;0,206312;0,339820;4,591855;5884,711964;-17651456949,295060;0,004131;0,040000;0,644198;0,082309;0,257511;0,885653;0,830339;0,398386;0,054827;0,005459;0,011264;500,000000
28;-0,139426;0,157450;0,291778;4,608869;6004,737262;-18709723279,627340;0,003110;0,040000;0,700046;0,077878;0,213900;0,899358;0,820049;0,295577;0,042254;0,008008;0,007506;500,000000
29;-0,197630;0,299734;0,373293;4,525336;5568,943406;-16010835788,006850;0,003966;0,040000;0,559005;0,086667;0,286626;0,910311;0,855157;0,461438;0,060698;0,006913;0,007517;500,000000
