Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;0,216244;0,087696;0,133933;5,191337;7550,774193;8107911713,454298;0,003044;0,250000;4,318756;0,064405;0,069528;0,847183;0,299924;0,127441;0,033768;0,008370;0,010278;2300,000000
2;0,234490;0,080810;0,120704;5,220008;7626,340337;2321411141,728764;0,004112;0,250000;4,911943;0,059888;0,060816;0,841619;0,261035;0,113516;0,031804;0,007008;0,009009;2300,000000
3;0,203859;0,092474;0,141903;5,172806;7502,363233;11729015406,065973;0,003245;0,250000;3,962256;0,068309;0,073594;0,851485;0,338616;0,131997;0,036839;0,007096;0,007012;2300,000000
4;0,229587;0,082002;0,123523;5,211106;7609,805548;4210276542,546759;0,004221;0,250000;4,709579;0,061520;0,062003;0,838755;0,270950;0,117139;0,025376;0,007825;0,007259;2300,000000
5;0,239804;0,077942;0,117828;5,227721;7655,810739;672051008,487800;0,003603;0,250000;5,052395;0,059226;0,058602;0,832505;0,258236;0,108960;0,026096;0,007825;0,009264;2300,000000
6;0,228862;0,081938;0,125607;5,208466;7607,494571;4653294868,916052;0,003313;0,250000;4,660806;0,060355;0,065252;0,852632;0,286946;0,114449;0,025796;0,007277;0,010258;2300,000000
7;0,224652;0,084326;0,129080;5,204249;7587,557098;5485935063,636841;0,004067;0,250000;4,575261;0,061919;0,067161;0,832861;0,287289;0,122743;0,036418;0,006641;0,009514;2300,000000
8;0,229061;0,082320;0,124483;5,209320;7607,202108;4550064976,572109;0,004063;0,250000;4,686388;0,060850;0,063633;0,835960;0,281611;0,116831;0,026386;0,006007;0,008513;2300,000000
9;0,243006;0,076666;0,115211;5,228396;7668,390420;787869801,952024;0,004258;0,250000;5,090111;0,056013;0,059198;0,810541;0,254847;0,107039;0,026052;0,005548;0,009266;2300,000000
10;0,217582;0,086930;0,134335;5,191316;7559,948323;8321165634,101860;0,002888;0,250000;4,313897;0,062681;0,071653;0,846695;0,316903;0,123190;0,034759;0,006552;0,008504;2300,000000
11;0,222727;0,084194;0,127584;5,197620;7582,853398;6986321407,924944;0,003267;0,250000;4,440281;0,062370;0,065213;0,847612;0,286913;0,119271;0,033734;0,006549;0,007255;2300,000000
12;0,234042;0,080348;0,120613;5,216031;7626,796558;3142271147,527047;0,003506;0,250000;4,832412;0,059016;0,061597;0,819027;0,271964;0,111305;0,032743;0,007186;0,008260;2300,000000
13;0,219683;0,086074;0,131886;5,196157;7566,435120;7199597763,385986;0,003848;0,250000;4,408401;0,063150;0,068735;0,842847;0,308288;0,121010;0,033490;0,007558;0,007513;2300,000000
14;0,237236;0,079216;0,120319;5,223315;7641,516233;1501733839,974662;0,003668;0,250000;4,978642;0,058769;0,061550;0,838755;0,270987;0,109136;0,030728;0,006277;0,012024;2300,000000
15;0,221204;0,085758;0,131950;5,199346;7571,264691;6453847171,715448;0,004079;0,250000;4,482198;0,062336;0,069614;0,836042;0,294959;0,127397;0,029078;0,006277;0,008519;2300,000000
16;0,225464;0,083624;0,126568;5,203479;7592,309409;5766752939,621178;0,004391;0,250000;4,558566;0,061681;0,064888;0,833569;0,281921;0,120095;0,032776;0,005644;0,009512;2300,000000
17;0,219354;0,086562;0,134070;5,195362;7563,341153;7265454401,034257;0,003433;0,250000;4,408699;0,062175;0,071895;0,851878;0,312508;0,124731;0,027471;0,007007;0,010255;2300,000000
18;0,246882;0,075326;0,112114;5,238145;7686,471415;-1535462372,176368;0,004058;0,250000;5,292249;0,057427;0,054687;0,824028;0,250823;0,100878;0,023706;0,006188;0,006011;2300,000000
19;0,219798;0,085830;0,130733;5,194800;7566,954666;7365599875,041346;0,003181;0,250000;4,396848;0,063229;0,067504;0,856940;0,296927;0,122352;0,036108;0,005277;0,010521;2300,000000
20;0,221292;0,085618;0,128776;5,197558;7572,757372;6875037556,623017;0,004571;0,250000;4,450657;0,062965;0,065811;0,849150;0,295521;0,119515;0,028485;0,006825;0,007259;2300,000000
21;0,231698;0,080976;0,123019;5,211360;7619,612716;4380539626,994557;0,003198;0,250000;4,712937;0,059070;0,063949;0,834634;0,278010;0,112748;0,033121;0,007187;0,009755;2300,000000
22;0,244410;0,076500;0,114183;5,232556;7674,076279;108859249,735764;0,003991;0,250000;5,161235;0,056698;0,057484;0,828530;0,244862;0,105911;0,030110;0,007823;0,010013;2300,000000
23;0,220128;0,085872;0,130098;5,197992;7570,200534;6739923885,279639;0,003621;0,250000;4,440444;0,064475;0,065624;0,837781;0,294095;0,121418;0,038178;0,007190;0,009770;2300,000000
24;0,238247;0,078632;0,119445;5,222926;7649,573818;2074557020,000959;0,004767;0,250000;4,939878;0,057807;0,061637;0,833803;0,263165;0,110016;0,031438;0,006369;0,010782;2300,000000
25;0,222826;0,084442;0,127054;5,200554;7581,905698;6286516835,278955;0,003486;0,250000;4,495925;0,063840;0,063215;0,856838;0,277214;0,120260;0,037818;0,006463;0,010755;2300,000000
