Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;0,117989;0,098232;0,158125;5,033177;7068,422696;4322117583,882492;0,002854;0,179932;2,490651;0,065075;0,093050;0,871904;0,434916;0,133103;0,032798;0,007368;0,011022;1700,000000
2;0,137803;0,086860;0,135441;5,050809;7169,472149;-312711266,076240;0,004194;0,209616;2,880029;0,060003;0,075438;0,850000;0,338716;0,119190;0,030131;0,006554;0,008768;1700,000000
3;0,108767;0,103314;0,166290;5,024778;7026,617978;6555211440,513107;0,003107;0,166040;2,310420;0,068789;0,097500;0,868070;0,467575;0,139344;0,033478;0,008278;0,008269;1700,000000
4;0,135639;0,087708;0,137709;5,047669;7160,803047;796217468,493536;0,003387;0,206372;2,797968;0,060289;0,077420;0,851275;0,352874;0,119000;0,027370;0,007008;0,008519;1700,000000
5;0,140104;0,085736;0,135020;5,054312;7183,430717;-991622357,999331;0,003813;0,213304;2,932873;0,059435;0,075585;0,853399;0,342319;0,115343;0,030080;0,009097;0,008256;1700,000000
6;0,129738;0,091266;0,147129;5,042778;7129,576815;1816180549,462920;0,003059;0,197676;2,697687;0,060780;0,086350;0,864635;0,395579;0,124306;0,029756;0,006184;0,007509;1700,000000
7;0,125725;0,093676;0,152767;5,039883;7107,807346;2526897625,343230;0,002828;0,191558;2,632239;0,061627;0,091140;0,872625;0,411585;0,129919;0,031124;0,006188;0,008754;1700,000000
8;0,131553;0,090098;0,142194;5,044092;7138,712213;1568934963,505912;0,003765;0,200252;2,721146;0,061474;0,080721;0,863218;0,376590;0,119088;0,030120;0,007918;0,008517;1700,000000
9;0,148153;0,080742;0,124148;5,058318;7230,600043;-1963344588,479513;0,003697;0,225164;3,043985;0,057032;0,067116;0,814184;0,307457;0,107208;0,028772;0,006913;0,008528;1700,000000
10;0,121126;0,096250;0,154616;5,034581;7083,952605;4112059180,847277;0,003211;0,184499;2,522944;0,063280;0,091337;0,861210;0,422446;0,130066;0,037521;0,006185;0,012265;1700,000000
