Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;0,241831;0,089610;0,135378;5,243348;7664,857512;1954279593,871835;0,003969;0,250000;4,941230;0,067386;0,067992;0,857143;0,310235;0,126738;0,035000;0,006824;0,008783;2500,000000
2;0,240270;0,090300;0,138679;5,240015;7658,184728;2099948150,480407;0,004806;0,250000;4,875621;0,065557;0,073122;0,856631;0,325508;0,132363;0,035176;0,003638;0,003755;2500,000000
3;0,251291;0,086080;0,130522;5,256822;7700,675284;1471973519,759062;0,002725;0,250000;5,237753;0,062840;0,067682;0,832753;0,285714;0,127745;0,026711;0,006369;0,008750;2500,000000
4;0,264656;0,080650;0,122202;5,276003;7760,617570;717681110,146151;0,002810;0,250000;5,656167;0,058883;0,063319;0,837456;0,272497;0,112531;0,036913;0,005000;0,012500;2500,000000
5;0,222932;0,097020;0,150151;5,220588;7591,468400;2857882015,718546;0,002729;0,250000;4,411836;0,074824;0,075327;0,862543;0,344325;0,145866;0,035058;0,007273;0,011250;2500,000000
6;0,270153;0,077440;0,112545;5,281793;7789,228710;283874907,986768;0,004144;0,250000;5,841888;0,059903;0,052642;0,820423;0,248101;0,101725;0,026936;0,006372;0,008772;2500,000000
7;0,253964;0,084730;0,129084;5,260364;7710,250413;1258697111,163700;0,004279;0,250000;5,339010;0,061718;0,067366;0,808664;0,289058;0,125308;0,023372;0,009554;0,006250;2500,000000
8;0,267057;0,079200;0,119835;5,279532;7770,181942;421017041,648263;0,003520;0,250000;5,783170;0,058758;0,061076;0,817857;0,265991;0,111409;0,031826;0,006375;0,011250;2500,000000
9;0,269269;0,078610;0,117896;5,284793;7779,737004;91636457,271975;0,003360;0,250000;5,938938;0,059049;0,058847;0,838596;0,266920;0,105687;0,028620;0,005912;0,008761;2500,000000
10;0,228165;0,094940;0,144456;5,225970;7612,242245;2644688090,143776;0,002545;0,250000;4,560176;0,072984;0,071472;0,812274;0,338180;0,141993;0,038333;0,005005;0,006266;2500,000000
