Seed;Inflation;Unemployment;TotalAdoption;ExRate;MarketWage;GovDebt;NPL;RefRate;PriceLevel;AutoRatio;HybridRatio;BPO_Auto;Manuf_Auto;Retail_Auto;Health_Auto;Public_Auto;Agri_Auto;EffectiveBDP
1;0,391198;0,089470;0,132485;5,521642;8308,982905;-650461286,731901;0,004032;0,250000;11,116851;0,066747;0,065738;0,812057;0,295990;0,128533;0,036851;0,006834;0,010000;3500,000000
2;0,400042;0,084600;0,125315;5,529562;8358,790257;-1277279426,037566;0,002640;0,250000;11,505862;0,064777;0,060539;0,794964;0,274286;0,124888;0,021739;0,007273;0,003750;3500,000000
3;0,394574;0,088400;0,132384;5,526013;8326,832714;-980818988,578277;0,003527;0,250000;11,319994;0,064728;0,067656;0,816254;0,311195;0,121935;0,035294;0,007727;0,010013;3500,000000
4;0,411305;0,081380;0,119475;5,549451;8410,926363;-2779753127,597888;0,003974;0,250000;12,489169;0,062664;0,056811;0,764085;0,258577;0,117541;0,030100;0,006372;0,005006;3500,000000
5;0,362803;0,099940;0,155737;5,484148;8203,745960;2196926586,005907;0,002610;0,250000;9,201033;0,076257;0,079480;0,860068;0,378018;0,144522;0,053422;0,007276;0,007509;3500,000000
6;0,411119;0,080720;0,122973;5,548562;8410,085441;-3160137420,831089;0,003551;0,250000;12,588833;0,060933;0,062040;0,815972;0,299492;0,107407;0,028428;0,005002;0,007509;3500,000000
7;0,403790;0,083540;0,132702;5,536344;8371,326190;-1977357286,783744;0,002492;0,250000;11,912098;0,059303;0,073399;0,821678;0,314628;0,124328;0,026801;0,004548;0,003750;3500,000000
8;0,422924;0,076550;0,113687;5,564168;8463,542312;-4410462087,348707;0,004468;0,250000;13,479278;0,057952;0,055735;0,783505;0,256491;0,101817;0,033445;0,006369;0,008783;3500,000000
9;0,414326;0,079790;0,121145;5,552592;8414,315134;-3443932400,647628;0,004036;0,250000;12,862925;0,058859;0,062286;0,791519;0,287342;0,106383;0,040201;0,007734;0,010013;3500,000000
10;0,382083;0,092470;0,142224;5,509412;8280,145715;339427992,373575;0,002849;0,250000;10,413459;0,069449;0,072775;0,803571;0,330803;0,137800;0,035058;0,006821;0,015019;3500,000000
